Index,Date,RSI,Momentum,Zone
VIX,2026-04-23,31.64,RISING,WEAK
FINNIFTY,2026-04-09,49.75,FALLING,NEUTRAL
PSUBANK,2026-04-09,50.14,FALLING,NEUTRAL
PVTBANK,2026-04-09,51.28,FALLING,NEUTRAL
NIFTYIT,2026-04-23,53.76,FALLING,NEUTRAL
NIFTYAUTO,2026-04-23,65.9,FALLING,STRONG
NIFTY,2026-04-23,73.12,FALLING,OVERBOUGHT
BANKNIFTY,2026-04-23,74.78,FALLING,OVERBOUGHT
NIFTYPHARMA,2026-04-23,79.93,RISING,OVERBOUGHT
NIFTYREALTY,2026-04-23,86.19,FALLING,OVERBOUGHT
NIFTYNEXT50,2026-04-23,87.25,FALLING,OVERBOUGHT
NIFTYFMCG,2026-04-23,87.35,FALLING,OVERBOUGHT
NIFTYMETAL,2026-04-23,89.47,FALLING,OVERBOUGHT
